Run,Final_avgSP,Final_maxSP,Num_Iterations,Total_Time,Best_Iteration,Best_avgSP,Solution
1.000000,146.225000,998.000000,5.000000,38.986763,2.000000,146.225000,[110  108  173   20  129  167   65   56  107   90   26  154]
2.000000,144.745000,980.000000,4.000000,33.643970,2.000000,144.745000,[78  108  160   20  163   90   40   65   14  107  146  131]
3.000000,145.700000,998.000000,5.000000,35.083623,3.000000,145.700000,[78   59   28  163   30  154   90   18  108  107  148  129]
4.000000,143.885000,998.000000,3.000000,30.062090,1.000000,143.885000,[91  122   20  173   30  121  163   65  107   68  103  154]
5.000000,143.085000,998.000000,4.000000,37.009236,2.000000,143.085000,[91  108   68   20   90   30  163  107   65  146  131  173]
6.000000,143.280000,1000.000000,4.000000,33.452560,2.000000,143.280000,[78   93  173   20  177   30   87  104  146   65  131  144]
7.000000,146.755000,998.000000,4.000000,32.951417,1.000000,146.755000,[110  122  173   20  129  165   26   65  107  172   66  103]
8.000000,143.405000,1000.000000,4.000000,36.035461,3.000000,143.405000,[110   65   61   30  129   20  122  173  177  103  107   68]
9.000000,143.885000,998.000000,4.000000,32.340676,3.000000,143.885000,[91  122   20  173  121   30  163   65  107   68  103  154]
10.000000,143.405000,1000.000000,3.000000,30.597111,1.000000,143.405000,[110   65  103   30  129   20  122  173  177  107   61   67]
